iter	Passed	Remaining
367	356	612
368	357	610
369	357	609
370	358	607
371	358	605
372	359	604
373	359	602
374	360	600
375	361	599
376	361	597
377	362	596
378	362	594
379	363	592
380	363	591
381	364	589
382	364	587
383	365	586
384	365	584
385	366	583
386	367	582
387	368	580
388	368	579
389	369	578
390	370	576
391	370	575
392	371	573
393	371	572
394	372	570
395	373	569
396	373	567
397	374	566
398	375	565
399	375	563
400	376	562
401	376	560
402	377	559
403	378	557
404	378	556
405	379	554
406	379	553
407	380	552
408	381	550
409	381	549
410	382	547
411	382	546
412	383	545
413	384	543
414	384	542
415	385	540
416	385	539
417	386	538
418	387	536
419	387	535
420	388	534
421	389	533
422	389	531
423	390	530
424	391	529
425	391	527
426	392	526
427	393	525
428	393	523
429	394	522
430	394	521
431	395	519
432	396	518
433	396	517
434	397	515
435	397	514
436	398	513
437	399	512
438	399	511
439	400	509
440	401	508
441	401	507
442	402	505
443	402	504
444	403	503
445	404	502
446	404	500
447	405	499
448	406	498
449	406	497
450	407	495
451	407	494
452	408	493
453	409	491
454	409	490
455	410	489
456	410	488
457	411	487
458	412	485
459	412	484
460	413	483
461	414	482
462	414	481
463	415	479
464	416	478
465	416	477
466	417	476
467	418	475
468	418	474
469	419	473
470	420	471
471	420	470
472	421	469
473	421	468
474	422	466
475	423	465
476	423	464
477	424	463
478	425	462
479	426	461
480	426	460
481	427	459
482	427	457
483	428	456
484	428	455
485	429	454
486	430	453
487	431	452
488	432	451
489	432	450
490	433	449
491	433	447
492	434	446
493	435	445
494	435	444
495	436	443
496	436	442
497	437	441
498	438	440
499	438	438
500	439	437
501	440	436
502	440	435
503	441	434
504	441	433
505	442	431
506	443	430
507	443	429
508	444	428
509	445	427
510	445	426
511	446	425
512	447	424
513	447	423
514	448	422
515	448	421
516	449	420
517	450	419
518	450	417
519	451	416
520	452	415
521	452	414
522	453	413
523	453	412
524	454	411
525	454	409
526	455	408
527	456	407
528	456	406
529	457	405
530	458	404
531	458	403
532	459	402
533	459	401
534	460	400
535	461	399
536	461	398
537	462	397
538	463	396
539	463	395
540	464	393
541	464	392
542	465	391
543	465	390
544	466	389
545	467	388
546	467	387
547	468	386
548	469	385
549	469	384
550	470	383
551	471	382
552	471	381
553	472	380
554	472	379
555	473	378
556	473	376
557	474	375
558	475	374
559	475	373
560	476	372
561	477	371
562	477	370
563	478	369
564	478	368
565	479	367
566	480	366
567	480	365
568	481	364
569	482	363
570	482	362
571	483	361
572	483	360
573	484	359
574	485	358
575	485	357
576	486	356
577	486	355
578	487	354
579	488	353
580	488	352
581	489	351
582	489	350
583	490	349
584	490	348
585	491	347
586	492	346
587	492	345
588	493	344
589	494	343
590	494	342
591	495	341
592	496	340
593	496	339
594	497	338
595	498	337
596	498	336
597	499	335
598	500	334
599	501	334
600	501	333
601	502	332
602	502	331
603	503	330
604	504	329
605	504	328
606	505	327
607	506	326
608	506	325
609	507	324
610	508	323
611	508	322
612	509	321
613	510	320
614	510	319
615	511	318
616	511	317
617	512	316
618	513	315
619	514	315
620	514	314
621	515	313
622	515	312
623	516	311
624	517	310
625	517	309
626	518	308
627	518	307
628	519	306
629	520	305
630	521	304
631	521	303
632	522	302
633	523	301
634	523	301
635	524	300
636	524	299
637	526	298
638	527	297
639	527	296
640	528	296
641	529	295
642	529	294
643	530	293
644	531	292
645	532	291
646	533	290
647	534	290
648	534	289
649	535	288
650	536	287
651	536	286
652	537	285
653	538	284
654	539	284
655	540	283
656	540	282
657	541	281
658	542	280
659	542	279
660	543	278
661	544	277
662	545	277
663	545	276
664	546	275
665	547	274
666	547	273
667	548	272
668	548	271
669	549	270
670	550	269
671	551	268
672	551	268
673	552	267
674	553	266
675	553	265
676	554	264
677	555	263
678	555	262
679	556	261
680	557	261
681	558	260
682	558	259
683	559	258
684	560	257
685	560	256
686	561	255
687	561	254
688	562	253
689	563	253
690	564	252
691	564	251
692	565	250
693	565	249
694	566	248
695	566	247
696	567	246
697	567	245
698	568	244
699	569	243
700	570	243
701	570	242
702	571	241
703	571	240
704	572	239
705	572	238
706	573	237
707	574	236
708	574	235
709	575	234
710	575	234
711	576	233
712	577	232
713	577	231
714	578	230
715	578	229
716	579	228
717	580	227
718	580	226
719	581	226
720	581	225
721	582	224
722	583	223
723	583	222
724	584	221
725	585	220
726	585	219
727	586	219
728	586	218
729	587	217
730	588	216
731	589	215
732	590	215
733	591	214
734	591	213
735	592	212
736	592	211
737	593	210
738	593	209
739	594	208
740	595	208
741	596	207
742	596	206
743	597	205
744	598	204
745	598	203
746	599	202
747	599	202
748	600	201
749	600	200
750	601	199
751	602	198
752	603	197
753	603	197
754	604	196
755	605	195
756	605	194
757	606	193
758	607	192
759	607	191
760	608	191
761	609	190
762	609	189
763	610	188
764	611	187
765	611	186
766	612	186
767	612	185
768	613	184
769	614	183
770	615	182
771	615	181
772	616	180
773	616	180
774	617	179
775	618	178
776	618	177
777	619	176
778	619	175
779	620	175
780	621	174
781	621	173
782	622	172
783	622	171
784	623	170
785	623	169
786	624	169
787	624	168
788	625	167
789	626	166
790	627	165
791	627	164
792	628	163
793	628	163
794	629	162
795	629	161
796	630	160
797	630	159
798	631	158
799	632	158
800	632	157
801	633	156
802	634	155
803	634	154
804	635	153
805	635	153
806	636	152
807	636	151
808	637	150
809	637	149
810	638	148
811	639	148
812	640	147
813	640	146
814	641	145
815	641	144
816	642	143
817	643	143
818	643	142
819	644	141
820	644	140
821	645	139
822	646	139
823	647	138
824	647	137
825	648	136
826	648	135
827	649	134
828	649	134
829	650	133
830	650	132
831	651	131
832	652	130
833	653	129
834	653	129
835	654	128
836	654	127
837	655	126
838	656	125
839	656	125
840	657	124
841	658	123
842	658	122
843	659	121
844	660	121
845	660	120
846	661	119
847	661	118
848	662	117
849	662	116
850	663	116
851	664	115
852	664	114
853	665	113
854	665	112
855	666	112
856	667	111
857	667	110
858	668	109
859	668	108
860	669	108
861	669	107
862	670	106
863	671	105
864	671	104
865	672	104
866	672	103
867	673	102
868	674	101
869	674	100
870	675	99
871	675	99
872	676	98
873	677	97
874	678	96
875	678	96
876	679	95
877	679	94
878	680	93
879	680	92
880	681	92
881	681	91
882	682	90
883	683	89
884	684	88
885	684	88
886	685	87
887	685	86
888	686	85
889	687	84
890	687	84
891	688	83
892	689	82
893	690	81
894	690	81
895	691	80
896	691	79
897	692	78
898	692	77
899	693	77
900	693	76
901	694	75
902	695	74
903	696	73
904	696	73
905	697	72
906	697	71
907	698	70
908	699	69
909	699	69
910	700	68
911	700	67
912	701	66
913	701	66
914	702	65
915	703	64
916	703	63
917	704	62
918	704	62
919	705	61
920	705	60
921	706	59
922	706	58
923	707	58
924	708	57
925	709	56
926	709	55
927	710	55
928	711	54
929	712	53
930	712	52
931	713	52
932	713	51
933	714	50
934	715	49
935	715	48
936	716	48
937	717	47
938	717	46
939	718	45
940	718	45
941	719	44
942	719	43
943	720	42
944	721	41
945	721	41
946	722	40
947	722	39
948	723	38
949	724	38
950	724	37
951	725	36
952	725	35
953	726	35
954	727	34
955	728	33
956	728	32
957	729	31
958	729	31
959	730	30
960	730	29
961	731	28
962	731	28
963	732	27
964	732	26
965	733	25
966	734	25
967	734	24
968	735	23
969	736	22
970	736	21
971	737	21
972	737	20
973	738	19
974	738	18
975	739	18
976	740	17
977	740	16
978	741	15
979	742	15
980	742	14
981	743	13
982	743	12
983	744	12
984	745	11
985	745	10
986	746	9
987	747	9
988	747	8
989	748	7
990	748	6
991	749	6
992	749	5
993	750	4
994	750	3
995	751	3
996	752	2
997	753	1
998	753	0
999	754	0
